ID,ジャンル,作品名,出演者,内部メモ,画像URL,サンプル動画URL,アフィリリンク,親投稿本文,リプライ本文,投稿済み
"Z219","熟女","性録＃001/藤かんな/国立大卒→副業AVデビュー/会社に身バレでSNS大炎上/書籍出版 順調に見えるも…号泣後の全開放ハメ撮り","藤かんな","藤かんな嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/mrec00001/mrec00001pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=mrec00001/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmrec00001&af_id=nsplot-990&ch=api","藤かんな、国立大卒からのAVデビュー。小生の学歴も身バレ状態である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=mrec00001/size=720_480/affi_id=nsplot-990/","国立大卒のインテリ熟女が副業AVデビュー。会社への身バレという緊迫感とリアルなドラマ性が秀逸。藤かんなの上質な色香と知的さが光る一作。詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmrec00001&af_id=nsplot-990&ch=api",
"Z220","人妻","一般男女モニタリングAV マジックミラーの向こうには実の娘（=彼女）！「娘がダメなら私が…」巨乳母がデカチンすぎて童貞卒業できない娘の彼氏を優しく筆おろし！2 フル勃起デカチ○ポを根元まで受け挿れたご無沙汰オマ○コと性欲溢れる童貞チ○ポの中出しセックスは1…","謎の熟女嬢","謎の熟女嬢嬢の人妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/dvmm00406/dvmm00406pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=dvmm406/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Ddvmm00406&af_id=nsplot-990&ch=api","人妻の熟女嬢がマジックミラーの向こうに娘がいる設定。小生の心臓、この緊迫感でペー
https://www.dmm.co.jp/litevideo/-/part/=/cid=dvmm406/size=720_480/affi_id=nsplot-990/","謎の熟女嬢嬢の新作人妻。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Ddvmm00406&af_id=nsplot-990&ch=api",
"Z221","NTR","「無責任に種付けしていいんだよ？」耳元で中出し懇願する愛人の孕ませ淫語ASMRで家庭崩壊寸前なのに不倫マ○コへの危険中出しがやめられない「奥さんに内緒でさくらのマ〇コ孕ませて…」 胡桃さくら","胡桃さくら","胡桃嬢の甘い誘いの声色、小生の愚息も制御不能・・・！！","https://pics.dmm.co.jp/digital/video/dvaj00736/dvaj00736pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=dvaj00736/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Ddvaj00736&af_id=nsplot-990&ch=api","胡桃さくらの孕ませ淫語ASMR、小生の耳より股間が先に反応した次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=dvaj00736/size=720_480/affi_id=nsplot-990/","胡桃さくら嬢の新作NTR。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Ddvaj00736&af_id=nsplot-990&ch=api",
"Z226","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","月2000円足らずで見放題である。愚息の維持費より安いとは恐れ入った次第である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z222","若妻","ボクは欲求不満な若奥様たちの性玩具…性欲モンスターなムッチリデカ尻に弄ばれてタマが空っぽになるまで毎日イカされる！ 美ノ嶋めぐり 森沢かな","美ノ嶋めぐり・森沢かな（飯岡かなこ）","美ノ嶋めぐり・森沢かな（飯岡かなこ）嬢の若妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/pred00835/pred00835pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=pred00835/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dpred00835&af_id=nsplot-990&ch=api","ボクは欲求不満な若奥様たちの性玩具。小生の股間も玩具扱いされたい年頃である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=pred00835/size=720_480/affi_id=nsplot-990/","若妻好きなら必見。美ノ嶋めぐり・森沢かなの豪華キャストが欲求不満を全力開放。ムッチリボディと圧倒的な下半身で男を翻弄する快感。玩具扱いされる快感がたまりません。全編詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dpred00835&af_id=nsplot-990&ch=api",
"Z223","若妻","産婦人科痴●！！25何も知らない若妻に治療と称して中出しまでっ！！","天月あず・柏木こなつ・月野かすみ","天月あず・柏木こなつ・月野かすみ嬢の若妻、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/125umd00958/125umd00958pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=125umd958/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D125umd00958&af_id=nsplot-990&ch=api","産婦人科痴漢で若妻を狙う鬼畜医者。小生の股間、診察なしに完全勃起している次第であ
https://www.dmm.co.jp/litevideo/-/part/=/cid=125umd958/size=720_480/affi_id=nsplot-990/","天月あず・柏木こなつ・月野かすみ嬢の新作若妻。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D125umd00958&af_id=nsplot-990&ch=api",
"Z224","フェラ","この子ヤバイ！！挿れてくれなきゃ怒っちゃう！？エロカワ彼女のおねだりSEX 花守夏歩","花守夏歩","花守夏歩嬢のフェラ、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/sqte00647/sqte00647pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=sqte647/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsqte00647&af_id=nsplot-990&ch=api","花守夏歩のおねだりフェラ。小生の愚息も要求に応じてくれれば本望である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=sqte647/size=720_480/affi_id=nsplot-990/","花守夏歩嬢の新作フェラ。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsqte00647&af_id=nsplot-990&ch=api",
"Z225","フェラ","最強ヒロインと 一緒に終電逃して ホテル泊まって 朝までヤリたい！ 瀬戸環奈","瀬戸環奈","瀬戸環奈嬢のフェラ、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/snos00183/snos00183pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=snos00183/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsnos00183&af_id=nsplot-990&ch=api","瀬戸環奈の朝までヤリたい企画。小生、朝までの体力がもはや夜中までである。
https://www.dmm.co.jp/litevideo/-/part/=/cid=snos00183/size=720_480/affi_id=nsplot-990/","瀬戸環奈嬢の新作フェラ。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsnos00183&af_id=nsplot-990&ch=api",
"Z211","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、先月から月額見放題に切り替えた次第である。単品より圧倒的にコスパが良い。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z210","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、月額契約後は単品購入を一切やめた次第である。賢者タイムに学んだ合理性である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z206","熟女","不倫した【妻・かな】とその【相手・美咲】にチ×ポを捻じ込んで子宮で理解らせてやった。","水戸かな・美咲かんな","水戸かな・美咲かんな嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/jur00208/jur00208pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00208/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00208&af_id=nsplot-990&ch=api","水戸かなと美咲かんなの不倫二人責め。小生の心臓、その激情に同調して危機的である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00208/size=720_480/affi_id=nsplot-990/","水戸かな・美咲かんな嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00208&af_id=nsplot-990&ch=api",
"Z207","熟女","配信限定 マドンナ専属女優の『リアル』解禁。SEASON2 MADOOOON！！！！ 篠原いよ ハメ撮り","篠原いよ","篠原いよ嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/mdon00083/mdon00083pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=mdon00083/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmdon00083&af_id=nsplot-990&ch=api","篠原いよのマドンナ専属リアル解禁。小生の心臓、マドンナのビート並みに高鳴った次第
https://www.dmm.co.jp/litevideo/-/part/=/cid=mdon00083/size=720_480/affi_id=nsplot-990/","篠原いよ嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmdon00083&af_id=nsplot-990&ch=api",
"Z208","若妻","篠田あゆみ 2枚組ハイパーベスト10時間18分","篠田あゆみ","篠田嬢の10時間超えの怪作、小生の股間も休場ナシ・・・！！","https://pics.dmm.co.jp/digital/video/cead00650/cead00650pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=cead650/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dcead00650&af_id=nsplot-990&ch=api","篠田あゆみ10時間超の若妻ベスト。小生の体力ゲージ、第一巻で空になった次第である
https://www.dmm.co.jp/litevideo/-/part/=/cid=cead650/size=720_480/affi_id=nsplot-990/","篠田あゆみの魅力を10時間超にギュッと凝縮。若妻のそそる仕草、溜息混じりの喘ぎ声。二枚組だからこそ味わえる濃密な世界観。彼女の全てがここに。初心者から玄人まで必携の一本。

全編・詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dcead00650&af_id=nsplot-990&ch=api",
"Z209","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","月2000円足らずで見放題である。愚息の維持費より安いとは恐れ入った次第である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z205","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、先月から月額見放題に切り替えた次第である。単品より圧倒的にコスパが良い。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z203","フェラ","新人NO.1 STYLE 鎧（ナース着）を脱いだ癒しの白衣の裸天使。 桜みお AV DEBUT","桜みお","桜みお嬢のフェラ、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/snos00035/snos00035pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=snos00035/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsnos00035&af_id=nsplot-990&ch=api","桜みおのナース企画。小生の股間、白衣を脱がせるより先に昇天した次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=snos00035/size=720_480/affi_id=nsplot-990/","桜みお嬢の新作フェラ。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dsnos00035&af_id=nsplot-990&ch=api",
"Z204","サブスク","FANZA動画見放題チャンネルライト","","月額サブスク誘導","","","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link","小生、月額契約後は単品購入を一切やめた次第である。賢者タイムに学んだ合理性である。","FANZA動画見放題チャンネルライト 詳細・登録はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fsvod%2F&af_id=nsplot-003&ch=toolbar&ch_id=link",
"Z186","熟女","ヌードモデルNTR 上司と羞恥に溺れた妻の衝撃的浮気映像 篠原いよ","篠原いよ","篠原いよ嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/jur00040/jur00040pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00040/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00040&af_id=nsplot-990&ch=api","篠原いよのヌードモデルNTR。小生の興奮度、老眼鏡では計測不可能である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00040/size=720_480/affi_id=nsplot-990/","篠原いよ嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00040&af_id=nsplot-990&ch=api",
"Z187","熟女","性欲が強過ぎる彼女の母がどストライクな僕は、彼女に内緒で何度も何度も勃起チ○ポを捧げています…。 蓮実クレア","蓮実クレア","蓮実クレア嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/jur00652/jur00652pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00652/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00652&af_id=nsplot-990&ch=api","蓮実クレアの熟女魅力に、小生の血圧計も何度も何度も上昇した次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00652/size=720_480/affi_id=nsplot-990/","蓮実クレア嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00652&af_id=nsplot-990&ch=api",
"Z188","熟女","TAMEIKE20周年特別コラボ第1弾！ めっちゃ上から目線のイイオンナに見下されながらオナニーしたい！！ 七瀬アリスのサディズムボイスで超没入オナサポSpecial 完全主観×バイノーラルASMR×パーフェクトJOI","七瀬アリス","七瀬アリス嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/mfyd00114/mfyd00114pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=mfyd00114/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmfyd00114&af_id=nsplot-990&ch=api","七瀬アリスの上から目線、小生の自尊心、見る見るうちに地下足袋である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=mfyd00114/size=720_480/affi_id=nsplot-990/","元業界人として太鼓判。七瀬アリスの上から目線、艶っぽさがヤバい。熟女の色気と余裕、その全てを引き出した傑作。TAMEIKE20周年企画だからクオリティも違う。これは必見の一本です。詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dmfyd00114&af_id=nsplot-990&ch=api",
"Z189","熟女","汗ほとばしる人妻の圧倒的な腰振りで、僕は一度も腰を動かさずに中出ししてしまった。 神宮寺ナオ","神宮寺ナオ","神宮寺ナオ嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/jur00645/jur00645pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00645/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00645&af_id=nsplot-990&ch=api","神宮寺ナオの圧倒的な腰振り。小生の腰、もはや動かす必要もなき次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=jur00645/size=720_480/affi_id=nsplot-990/","神宮寺ナオの圧倒的な腰振りが魅力の一本。熟女ならではの経験と自信が滲み出た動きで、男優を完全に支配する快感。汗が迸る濃密なシーンが堪能できます。熟女ファン必見の傑作です。

詳細・全編はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Djur00645&af_id=nsplot-990&ch=api",
"Z190","熟女","初撮り五十路妻ドキュメント 三国紗英","三国紗英","三国紗英嬢の円熟の魅力、小生の愚息も理性を失いそうでござる・・・！！","https://pics.dmm.co.jp/digital/video/h_086jrze00287/h_086jrze00287pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=h_086jrze287/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dh_086jrze00287&af_id=nsplot-990&ch=api","三国紗英の初撮り五十路妻。小生の股間の時計も五十路を過ぎた次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=h_086jrze287/size=720_480/affi_id=nsplot-990/","三国紗英嬢の新作熟女。詳細・購入はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3Dh_086jrze00287&af_id=nsplot-990&ch=api",
"Z191","熟女","結婚して22年、平凡な生活を送る主婦。最近、年齢を重ねるごとに心が冷めていくのを感じる…もう一度だけ10代の頃のようにキスしただけでドキドキする燃えるようなSEXがしたい。一日限定彼氏と最初で最後の不貞中出しSEX まなみさん（43歳）太田区在住 子供:息子（20歳）","謎の熟女嬢","謎の熟女嬢嬢の熟女、小生タマラン・・・！！","https://pics.dmm.co.jp/digital/video/1hawa00345/1hawa00345pl.jpg","https://www.dmm.co.jp/litevideo/-/part/=/cid=1hawa345/size=720_480/affi_id=nsplot-990/","https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1hawa00345&af_id=nsplot-990&ch=api","結婚22年の冷え込んだ心身。小生の股間だけが異常に発熱している次第である。
https://www.dmm.co.jp/litevideo/-/part/=/cid=1hawa345/size=720_480/affi_id=nsplot-990/","人生経験が滲み出た表情、深みのある色気。22年の結婚生活で失われた火を取り戻す瞬間を映した珠玉の一作。心身ともに解放される女性の本質的な魅力をありのままに捉えています。大人の女性にしか出せない余韻が最高。全編・詳細はこちら↓
https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D1hawa00345&af_id=nsplot-990&ch=api",
